"Index","BBAS3.SA","ITUB4.SA"
"2010-06-18",5.3777027130127,7.50310134887695
"2010-06-21",5.50862836837769,7.53498601913452
"2010-06-22",5.52035331726074,7.50310134887695
"2010-06-23",5.41483068466187,7.53923940658569
"2010-06-24",5.34839248657227,7.30118322372437
"2010-06-25",5.29563188552856,7.35431861877441
"2010-06-28",5.19792604446411,7.33518981933594
"2010-06-29",4.98297309875488,7.03335380554199
"2010-06-30",4.81687593460083,6.90795469284058
"2010-07-01",5.11194372177124,7.22732877731323
"2010-07-02",5.17838335037231,7.29537582397461
"2010-07-05",5.13930177688599,7.11888980865479
"2010-07-06",5.26631927490234,7.28898954391479
"2010-07-07",5.42264795303345,7.71638631820679
"2010-07-08",5.41092395782471,7.88861608505249
"2010-07-12",5.43241739273071,7.9162540435791
"2010-07-13",5.55748271942139,7.94176816940308
"2010-07-14",5.52817106246948,7.88435792922974
"2010-07-15",5.6141505241394,7.86735391616821
"2010-07-16",5.45391464233398,7.66960668563843
"2010-07-19",5.51058149337769,7.84608554840088
"2010-07-20",5.49104022979736,7.9120020866394
"2010-07-21",5.52230882644653,7.88648509979248
"2010-07-22",5.68254327774048,8.10124111175537
"2010-07-23",5.76070737838745,8.18629264831543
"2010-07-26",5.676682472229,8.20543003082275
"2010-07-27",5.60829019546509,8.18629264831543
"2010-07-28",5.84278106689453,8.37766075134277
"2010-07-29",5.84278106689453,8.38403511047363
"2010-07-30",5.96784400939941,8.41805744171143
"2010-08-02",5.95220804214478,8.44614219665527
"2010-08-03",5.78415775299072,8.18877792358398
"2010-08-04",5.72553253173828,8.04839992523193
"2010-08-05",5.8623194694519,8.06328296661377
"2010-08-06",5.92875957489014,8.15687465667725
"2010-08-09",5.99910831451416,8.18877792358398
"2010-08-10",5.92290067672729,8.15049362182617
"2010-08-11",5.80370044708252,8.01351737976074
"2010-08-12",5.93071699142456,8.05201721191406
"2010-08-13",5.94830179214478,8.06484413146973
"2010-08-16",5.92094469070435,8.10333728790283
"2010-08-17",5.89163541793823,8.1568078994751
"2010-08-18",5.84668827056885,8.13755798339844
"2010-08-19",5.74451923370361,8.04131698608398
"2010-08-20",5.82911062240601,8.02420997619629
"2010-08-23",5.78386306762695,7.96860122680664
"2010-08-24",5.70320558547974,7.83173036575317
"2010-08-25",5.70320558547974,7.82746124267578
"2010-08-26",5.54778623580933,7.63284301757812
"2010-08-27",5.5576229095459,7.95577049255371
"2010-08-30",5.43958425521851,7.85952997207642
"2010-08-31",5.60287094116211,8.0883674621582
"2010-09-01",5.75632190704346,8.19576835632324
"2010-09-02",5.69533443450928,8.10805034637451
"2010-09-03",5.60484075546265,8.09735488891602
"2010-09-06",5.55368852615356,8.02248096466064
"2010-09-08",5.55959320068359,8.01178073883057
"2010-09-09",5.56155681610107,7.97327041625977
"2010-09-10",5.50844144821167,7.95615816116333
"2010-09-13",5.70517301559448,8.23641300201416
"2010-09-14",5.77402782440186,8.35407447814941
"2010-09-15",5.8251781463623,8.40328025817871
"2010-09-16",5.80353593826294,8.32198143005371
"2010-09-17",5.736647605896,8.27920246124268
"2010-09-20",5.86058950424194,8.34338188171387
"2010-09-21",5.90189981460571,8.2128791809082
"2010-09-22",5.94911623001099,8.2684965133667
"2010-09-23",6.1293830871582,8.33268165588379
"2010-09-24",6.00065422058105,8.2684965133667
"2010-09-27",6.11947917938232,8.27920246124268
"2010-09-28",6.1392879486084,8.35407447814941
"2010-09-29",6.25414562225342,8.50596237182617
"2010-09-30",6.36307334899902,8.65786266326904
"2010-10-01",6.47991609573364,8.73104953765869
"2010-10-04",6.51358461380005,8.74174308776855
"2010-10-05",6.56903219223022,8.96001720428467
"2010-10-06",6.54526805877686,8.88083648681641
"2010-10-07",6.45813131332397,8.89795875549316
"2010-10-08",6.58487606048584,9.09270286560059
"2010-10-11",6.614586353302,9.02422046661377
"2010-10-13",6.90174341201782,9.12908458709717
"2010-10-14",6.79876279830933,9.06273078918457
"2010-10-15",6.8918399810791,9.15261936187744
"2010-10-18",6.83243179321289,9.20183563232422
"2010-10-19",6.71558570861816,9.01779460906982
"2010-10-20",6.81262588500977,9.10553646087646
"2010-10-21",6.63834762573242,8.98997783660889
"2010-10-22",6.6482515335083,9.07129859924316
"2010-10-25",6.68389654159546,9.09484386444092
"2010-10-26",6.75321483612061,9.07343864440918
"2010-10-27",6.70370197296143,8.88940334320068
"2010-10-28",6.60468101501465,8.80379962921143
"2010-10-29",6.55517148971558,8.88083648681641
"2010-11-01",6.67003488540649,9.05037498474121
"2010-11-03",6.75519227981567,9.02254581451416
"2010-11-04",6.92749118804932,9.26229953765869
"2010-11-05",6.89778232574463,9.30938148498535
"2010-11-08",6.86609554290771,9.31795120239258
"2010-11-09",6.70172452926636,9.0674991607666
"2010-11-10",6.69578552246094,9.17238998413086
"2010-11-11",6.67796087265015,8.99043846130371
"2010-11-12",6.70370197296143,8.99043846130371
"2010-11-16",6.71360635757446,8.80848789215088
"2010-11-17",6.69380283355713,8.79778480529785
"2010-11-18",6.78094053268433,8.88555240631104
"2010-11-19",6.79281997680664,8.97545433044434
"2010-11-22",6.69380283355713,8.83631420135498
"2010-11-23",6.41773366928101,8.60299491882324
"2010-11-24",6.50520896911621,8.67791271209717
"2010-11-25",6.5409984588623,8.66292572021484
"2010-11-26",6.54298305511475,8.58372783660889
"2010-11-29",6.59467458724976,8.47670459747314
"2010-11-30",6.5409984588623,8.40178298950195
"2010-12-01",6.7139630317688,8.5670862197876
"2010-12-02",6.65829372406006,8.5970516204834
"2010-12-03",6.48135328292847,8.4643030166626
"2010-12-06",6.35212373733521,8.38722038269043
"2010-12-07",6.33820724487305,8.41504859924316
"2010-12-08",6.2447624206543,8.33582592010498
"2010-12-09",6.16324901580811,8.22020530700684
"2010-12-10",6.13342809677124,8.22020530700684
"2010-12-13",6.19903469085693,8.24375915527344
"2010-12-14",6.19506168365479,8.28015613555908
"2010-12-15",6.17318773269653,8.23304748535156
"2010-12-16",6.1135458946228,8.16667079925537
"2010-12-17",6.08769941329956,8.24375915527344
"2010-12-20",5.97437763214111,8.0638952255249
"2010-12-21",6.07378196716309,8.2501802444458
"2010-12-22",6.14336824417114,8.44289398193359
"2010-12-23",6.17120361328125,8.42148208618164
"2010-12-27",6.13342809677124,8.2758731842041
"2010-12-28",6.12149953842163,8.27159690856934
"2010-12-29",6.16324901580811,8.45573806762695
"2010-12-30",6.24674987792969,8.51997661590576
"2011-01-03",6.24277544021606,8.54258060455322
"2011-01-04",6.26862001419067,8.61147117614746
"2011-01-05",6.35808706283569,8.740647315979
"2011-01-06",6.3024206161499,8.53397464752197
"2011-01-07",6.15330743789673,8.32514095306396
"2011-01-10",6.16324901580811,8.39188194274902
"2011-01-11",6.23680973052979,8.44355201721191
"2011-01-12",6.34616136550903,8.6652889251709
"2011-01-13",6.28253602981567,8.62438774108887
"2011-01-14",6.3163366317749,8.52751064300537
"2011-01-17",6.24277544021606,8.40694808959961
"2011-01-18",6.27259731292725,8.29930686950684
"2011-01-19",6.18313074111938,8.20888614654541
"2011-01-20",6.14137935638428,8.00866603851318
"2011-01-21",6.1135458946228,8.01082420349121
"2011-01-24",6.16921329498291,8.06895446777344
"2011-01-26",6.16324901580811,7.95484733581543
"2011-01-27",6.16324901580811,7.98714113235474
"2011-01-28",6.03600645065308,7.81276178359985
"2011-01-31",5.91671943664551,7.66205835342407
"2011-02-01",5.92864894866943,7.77447462081909
"2011-02-02",5.88093423843384,7.70125293731689
"2011-02-03",5.85508441925049,7.62156629562378
"2011-02-04",5.58668804168701,7.41050863265991
"2011-02-07",5.62247371673584,7.48589324951172
"2011-02-08",5.72585773468018,7.70986032485962
"2011-02-09",5.58271312713623,7.52896738052368
"2011-02-10",5.6145224571228,7.48589324951172
"2011-02-11",5.88093423843384,7.77662372589111
"2011-02-14",5.91870737075806,7.83477687835693
"2011-02-15",6.04395914077759,7.97260332107544
"2011-02-16",6.24874114990234,8.15135288238525
"2011-02-17",6.20897388458252,8.22888565063477
"2011-02-18",6.19108200073242,8.19227027893066
"2011-02-21",6.09565210342407,8.06520748138428
"2011-02-22",5.89795112609863,7.88861322402954
"2011-02-23",5.90799760818481,7.9273829460144
"2011-02-24",5.90799760818481,7.85416030883789
"2011-02-25",5.86177968978882,7.81970357894897
"2011-02-28",5.97833204269409,7.96830272674561
"2011-03-01",5.8175687789917,7.79853963851929
"2011-03-02",5.86379051208496,7.82654333114624
"2011-03-03",5.9361310005188,8.01827621459961
"2011-03-04",5.95220804214478,8.12750625610352
"2011-03-09",5.95220804214478,7.88154363632202
"2011-03-10",5.62867403030396,7.57898902893066
"2011-03-11",5.66283893585205,7.76618671417236
"2011-03-14",5.72714328765869,7.80318117141724
"2011-03-15",5.79345512390137,7.89678049087524
"2011-03-16",5.6568078994751,7.70958805084229
"2011-03-17",5.64676189422607,7.66822910308838
"2011-03-18",5.72714328765869,7.83148050308228
"2011-03-21",5.73518085479736,7.83366250991821
"2011-03-22",5.82761716842651,8.09049987792969
"2011-03-23",5.82761716842651,8.00561046600342
"2011-03-24",5.767333984375,8.02737140655518
"2011-03-25",5.73116159439087,8.03172779083252
"2011-03-28",5.70101928710938,8.01649379730225
"2011-03-29",5.6688666343689,7.95990133285522
"2011-03-30",5.79345512390137,8.18627071380615
"2011-03-31",5.93813943862915,8.46705150604248
"2011-04-01",5.93813943862915,8.45659446716309
"2011-04-04",6.00847673416138,8.38257694244385
"2011-04-05",6.00847673416138,8.38693141937256
"2011-04-06",5.98838090896606,8.35862350463867
"2011-04-07",5.97833204269409,8.37169170379639
"2011-04-08",5.90599060058594,8.19750118255615
"2011-04-11",5.82761716842651,8.13653564453125
"2011-04-12",5.70101928710938,8.09516906738281
"2011-04-13",5.72311973571777,8.09953212738037
"2011-04-14",5.68293190002441,8.02113628387451
"2011-04-15",5.59853267669678,8.05162239074707
"2011-04-18",5.59451246261597,7.98848438262939
"2011-04-19",5.6568078994751,8.11259174346924
"2011-04-20",5.83364868164062,8.25193881988525
"2011-04-25",5.82761716842651,8.22363758087158
"2011-04-26",5.90799760818481,8.31072235107422
"2011-04-27",5.90799760818481,8.19750118255615
"2011-04-28",5.767333984375,7.97542095184326
"2011-04-29",5.82560873031616,8.07775020599365
"2011-05-02",5.80551195144653,7.96058177947998
"2011-05-03",5.64676189422607,7.68832063674927
"2011-05-04",5.5362377166748,7.69921779632568
"2011-05-05",5.55432176589966,7.7863392829895
"2011-05-06",5.69900941848755,7.97147274017334
"2011-05-09",5.68896007537842,8.01503086090088
"2011-05-10",5.68896007537842,8.14134693145752
"2011-05-11",5.83766269683838,8.02156162261963
"2011-05-12",5.8879017829895,7.98016977310181
"2011-05-13",5.7110652923584,7.77980279922485
"2011-05-16",5.7110652923584,7.70357370376587
"2011-05-17",5.62666845321655,7.72970819473267
"2011-05-18",5.48197984695435,7.55764389038086
"2011-05-19",5.47594881057739,7.54457807540894
"2011-05-20",5.45714712142944,7.52497863769531
"2011-05-23",5.48342227935791,7.49230718612671
"2011-05-24",5.56427001953125,7.64911985397339
"2011-05-25",5.50767278671265,7.56853818893433
"2011-05-26",5.67947626113892,7.81247663497925
"2011-05-27",5.73606491088867,7.77544689178467
"2011-05-30",5.71989870071411,7.74277782440186
"2011-05-31",5.66936922073364,7.80594682693481
"2011-06-01",5.58043813705444,7.71704244613647
"2011-06-02",5.53799343109131,7.79112100601196
"2011-06-03",5.53799343109131,7.81073236465454
"2011-06-06",5.5238471031189,7.62989473342896
"2011-06-07",5.62086296081543,7.74537372589111
"2011-06-08",5.60873746871948,7.70615768432617
"2011-06-09",5.56629037857056,7.64732837677002
"2011-06-10",5.47735977172852,7.60375595092773
"2011-06-13",5.52990913391113,7.58196687698364
"2011-06-14",5.58650016784668,7.68218660354614
"2011-06-15",5.57841730117798,7.756263256073
"2011-06-16",5.46725273132324,7.70833015441895
"2011-06-17",5.46725273132324,7.62336015701294
"2011-06-20",5.50767278671265,7.66911554336548
"2011-06-21",5.46725273132324,7.61029148101807
"2011-06-22",5.50969839096069,7.66911554336548
"2011-06-24",5.44704055786133,7.62553930282593
"2011-06-27",5.42278528213501,7.62772512435913
"2011-06-28",5.54203748703003,7.85431385040283
"2011-06-29",5.62086296081543,7.92620754241943
"2011-06-30",5.65926647186279,7.94145011901855
"2011-07-01",5.68351936340332,7.950608253479
"2011-07-04",5.74617195129395,8.02035045623779
"2011-07-05",5.71787738800049,8.01163864135742
"2011-07-06",5.66936922073364,7.89175796508789
"2011-07-07",5.51778125762939,7.72612380981445
"2011-07-08",5.3661937713623,7.56267595291138
"2011-07-11",5.21460819244385,7.28369998931885
"2011-07-12",5.2247109413147,7.09408950805664
"2011-07-13",5.34598207473755,7.13985776901245
"2011-07-14",5.25098657608032,6.92844915390015
"2011-07-15",5.20854234695435,6.90665674209595
"2011-07-18",5.06908226013184,6.84345102310181
"2011-07-19",5.18428993225098,7.00691223144531
"2011-07-20",5.29141283035278,7.05703592300415
"2011-07-21",5.42076539993286,7.15293502807617
"2011-07-22",5.47129583358765,7.155113697052
"2011-07-25",5.35608863830566,6.99601173400879
"2011-07-26",5.24290084838867,6.8826789855957
"2011-07-27",5.12163305282593,6.74755716323853
"2011-07-28",5.20450162887573,6.76717329025269
"2011-07-29",5.31566429138184,6.86524629592896
"2011-08-01",5.33992147445679,6.8460578918457
"2011-08-02",5.1640772819519,6.44925212860107
"2011-08-03",5.10344171524048,6.31189393997192
"2011-08-04",4.85079622268677,6.11566925048828
"2011-08-05",4.84877681732178,6.17017507553101
"2011-08-08",4.57389831542969,5.57059907913208
"2011-08-09",4.8993034362793,5.9521484375
"2011-08-10",4.81037187576294,5.81354570388794
"2011-08-11",4.90537023544312,6.00733232498169
"2011-08-12",4.93164587020874,6.11963987350464
"2011-08-15",5.00440788269043,6.25396871566772
"2011-08-16",5.05089235305786,6.16808843612671
"2011-08-17",5.22875499725342,6.35306358337402
"2011-08-18",5.09333848953247,6.09541463851929
"2011-08-19",5.11210298538208,5.86859750747681
"2011-08-22",5.089684009552,5.79152727127075
"2011-08-23",5.22624969482422,5.8355655670166
"2011-08-24",5.2445969581604,5.80253744125366
"2011-08-25",5.21605968475342,5.85538530349731
"2011-08-26",5.18344640731812,6.00072860717773
"2011-08-29",5.2996301651001,6.08881139755249
"2011-08-30",5.34039545059204,6.20992374420166
"2011-08-31",5.4463906288147,6.35306358337402
"2011-09-01",5.77863454818726,6.78529453277588
"2011-09-02",5.6298360824585,6.60685157775879
"2011-09-05",5.43823432922363,6.34469223022461
"2011-09-06",5.52792119979858,6.45704555511475
"2011-09-08",5.65021991729736,6.53635692596436
"2011-09-09",5.42396640777588,6.34469223022461
"2011-09-12",5.32001304626465,6.232337474823
"2011-09-13",5.29759120941162,6.17285585403442
"2011-09-14",5.30778789520264,6.23013353347778
"2011-09-15",5.34039545059204,6.33367204666138
"2011-09-16",5.42396640777588,6.45484209060669
"2011-09-19",5.33224439620972,6.39976501464844
"2011-09-20",5.23848056793213,6.38213968276978
"2011-09-21",5.11618232727051,6.36231899261475
"2011-09-22",4.97771167755127,6.11337327957153
"2011-09-23",4.92617797851562,6.04287719726562
"2011-09-26",4.98183298110962,6.17505884170532
"2011-09-27",5.08695125579834,6.43061351776123
"2011-09-28",5.07046127319336,6.41077661514282
"2011-09-29",5.13023471832275,6.45484209060669
"2011-09-30",5.11993026733398,6.39976501464844
"2011-10-03",4.93236398696899,6.31866216659546
"2011-10-04",4.85610198974609,6.24152326583862
"2011-10-05",4.86434698104858,6.34731197357178
"2011-10-06",4.8849573135376,6.46852684020996
"2011-10-07",4.74067497253418,6.3891863822937
"2011-10-10",4.98183298110962,6.6404333114624
"2011-10-11",4.81281709671021,6.76605653762817
"2011-10-13",4.85403680801392,6.8431978225708
"2011-10-14",4.88289546966553,6.92033815383911
"2011-10-17",4.83342742919922,6.89829349517822
"2011-10-18",4.94679307937622,6.92033815383911
"2011-10-19",4.96534156799316,7.05256652832031
"2011-10-20",4.90556812286377,6.96441316604614
"2011-10-21",5.00656652450562,7.09885215759277
"2011-10-24",5.12817239761353,7.25973320007324
"2011-10-25",5.12817239761353,7.25973320007324
"2011-10-26",5.12817239761353,7.25973320007324
"2011-10-27",5.12817239761353,7.25973320007324
"2011-10-28",5.37963724136353,7.29499912261963
"2011-10-31",5.33841323852539,7.21345806121826
"2011-11-01",5.3178014755249,7.08380937576294
"2011-11-03",5.2023754119873,7.16539478302002
"2011-11-04",5.21474170684814,7.19184923171997
"2011-11-07",5.25184440612793,7.18744039535522
"2011-11-08",5.23741626739502,7.17642021179199
"2011-11-09",5.09519624710083,6.9956259727478
"2011-11-10",5.09519624710083,6.9956259727478
"2011-11-11",5.04366683959961,7.01987743377686
"2011-11-14",5.21474170684814,7.03751850128174
"2011-11-16",5.22504806518555,7.08380937576294
"2011-11-17",5.10962295532227,6.81704425811768
"2011-11-18",5.02590608596802,6.7134222984314
"2011-11-21",5.01140165328979,6.61641120910645
"2011-11-22",4.93060493469238,6.59877490997314
"2011-11-23",4.80630445480347,6.51720094680786
"2011-11-24",4.82287788391113,6.54365634918213
"2011-11-25",4.79801893234253,6.50617647171021
"2011-11-28",4.88917255401611,6.68917179107666
"2011-11-29",4.80837821960449,6.63625860214233
"2011-11-30",5.0134711265564,7.03311061859131
"2011-12-01",5.22478532791138,7.31144666671753
"2011-12-02",5.15434741973877,7.33792066574097
"2011-12-05",5.00725889205933,7.45480728149414
"2011-12-06",5.05697870254517,7.48789882659912
"2011-12-07",4.92853593826294,7.47686719894409
"2011-12-08",4.90574550628662,7.46142864227295
"2011-12-09",5.0134711265564,7.54303455352783
"2011-12-12",5.0134711265564,7.54303455352783
"2011-12-13",4.88917255401611,7.44378614425659
"2011-12-14",4.82702207565308,7.38864469528198
"2011-12-15",4.77522945404053,7.27837181091309
"2011-12-16",4.70272064208984,7.32247829437256
"2011-12-19",4.65714311599731,7.27837181091309
"2011-12-20",4.74622535705566,7.45480728149414
"2011-12-21",4.85188055038452,7.45480728149414
"2011-12-22",4.99455595016479,7.5871434211731
"2011-12-23",5.01762247085571,7.6511058807373
"2011-12-26",5.00923633575439,7.60919761657715
"2011-12-27",5.04278182983398,7.63099670410156
"2011-12-28",4.92116928100586,7.45751905441284
"2011-12-29",4.96939611434937,7.55983304977417
"2012-01-02",5.09310579299927,7.57139825820923
"2012-01-03",5.07003974914551,7.76050996780396
"2012-01-04",5.04488182067871,7.76941776275635
"2012-01-05",4.99246168136597,7.71156120300293
"2012-01-06",4.86665439605713,7.76941776275635
"2012-01-09",4.90649271011353,7.81836080551147
"2012-01-10",5.00923633575439,7.92070579528809
"2012-01-11",5.08471870422363,7.93183279037476
"2012-01-12",5.1287522315979,7.9496374130249
"2012-01-13",5.17907428741455,7.89845561981201
"2012-01-16",5.17907428741455,7.95186376571655
"2012-01-17",5.17907428741455,7.95186376571655
"2012-01-18",5.39923667907715,8.17434787750244
"2012-01-19",5.40972185134888,8.22106838226318
"2012-01-20",5.47262382507324,8.2544469833374
"2012-01-23",5.47262382507324,8.0987024307251
"2012-01-24",5.45165729522705,7.95186376571655
"2012-01-26",5.5732684135437,8.07645320892334
"2012-01-27",5.67182302474976,8.0341796875
"2012-01-30",5.73891878128052,7.89845561981201
"2012-01-31",5.70117521286011,7.81390619277954
"2012-02-01",5.7619833946228,7.94566774368286
"2012-02-02",5.74520969390869,7.94566774368286
"2012-02-03",5.72423982620239,7.97683382034302
"2012-02-06",5.69279003143311,8.02580070495605
"2012-02-07",5.71375751495361,8.10146808624268
"2012-02-08",5.74520969390869,8.2795238494873
"2012-02-09",5.61730337142944,8.22388362884521
"2012-02-10",5.46843147277832,8.07921695709229
"2012-02-13",5.53343534469604,8.07921695709229
"2012-02-14",5.75988340377808,8.23055839538574
"2012-02-15",5.87101554870605,8.10146808624268
"2012-02-16",6.03037214279175,8.12150478363037
"2012-02-17",5.87101554870605,8.15934371948242
"2012-02-23",5.85140609741211,8.03469944000244
"2012-02-24",5.76706123352051,8.01243877410889
"2012-02-27",5.69536685943604,7.9256386756897
"2012-02-28",5.81344938278198,8.14153099060059
"2012-02-29",5.83031797409058,8.19049739837646
"2012-03-01",5.91887998580933,8.28290462493896
"2012-03-02",6.03063821792603,8.39422798156738
"2012-03-05",6.04117870330811,8.27176856994629
"2012-03-06",5.93575143814087,7.99344205856323
"2012-03-07",6.02009201049805,8.16043663024902
"2012-03-08",6.03696346282959,8.42094039916992
"2012-03-09",6.05804681777954,8.55454635620117
"2012-03-12",6.08335304260254,8.41872024536133
"2012-03-13",6.24360752105713,8.51668643951416
"2012-03-14",6.11498069763184,8.55009365081787
"2012-03-15",6.03063821792603,8.56567573547363
"2012-03-16",6.08967971801758,8.59462261199951
"2012-03-19",6.06015682220459,8.59462261199951
"2012-03-20",6.04328966140747,8.44321250915527
"2012-03-21",5.93575143814087,8.39422798156738
"2012-03-22",5.74386548995972,8.16043663024902
"2012-03-23",5.69767189025879,8.08251285552979
"2012-03-26",5.84048509597778,8.22501087188721
"2012-03-27",5.82343149185181,8.23168659210205
"2012-03-28",5.74030113220215,8.01570892333984
"2012-03-29",5.61880350112915,7.93333053588867
"2012-03-30",5.53140926361084,7.77746105194092
"2012-04-02",5.51009368896484,7.86322259902954
"2012-04-03",5.48238182067871,7.74071311950684
"2012-04-04",5.15838241577148,7.502357006073
"2012-04-05",5.14346361160278,7.35088491439819
"2012-04-09",5.13280534744263,7.23951148986816
"2012-04-10",5.16477823257446,7.09249448776245
"2012-04-11",5.24151611328125,7.09249448776245
"2012-04-12",5.36727523803711,7.34197902679443
"2012-04-13",5.22233104705811,7.0568528175354
"2012-04-16",5.09656810760498,7.00562429428101
"2012-04-17",4.98359441757202,7.0167555809021
"2012-04-18",5.06459426879883,6.97443342208862
"2012-04-19",5.07951736450195,7.02566480636597
"2012-04-20",5.1370701789856,7.17937278747559
"2012-04-23",5.06885719299316,7.0813570022583
"2012-04-24",5.0304913520813,7.00562429428101
"2012-04-25",4.91112279891968,6.59352540969849
"2012-04-26",4.95588397979736,6.59575319290161
"2012-04-27",5.01770114898682,6.61579990386963
"2012-04-30",5.02622699737549,6.68262434005737
"2012-05-02",4.88980531692505,6.51658964157104
"2012-05-03",4.81733322143555,6.50767421722412
"2012-05-04",4.83012342453003,6.41852951049805
"2012-05-07",4.87488460540771,6.46310234069824
"2012-05-08",4.88554573059082,6.47424650192261
